Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Salary_type,min_salary,max_salary,avg_salary,Company_text,job_city,job_state,same_state,company_age,python_JD,rstudio_JD,spark_JD,aws_JD,machinelearning_JD,datascience_JD
Data Scientist Buildings Research,49-85,"*Organization and Job ID**Job ID: 310585Directorate: Energy and Environment DirectorateDivision: Electricity Infrastructure and BuildingsGroup: Buildings and Connected Systems*Job Description**The Pacific Northwest National Laboratory (PNNL)s Buildings & Connected Systems Group is seeking a Data Scientist to support applied research into methods and technology solutions that enhance building efficiency and site-level energy and water resilience. This position offers the opportunity to perform data-driven research and discovery, facilitated by tools and techniques of machine learning and computational modeling, to produce knowledge about building performance, control system optimization and power systems integration. PNNL is seeking candidates with both practical experience analyzing and gleaning insights from building system data as well as strong understanding of data science theory. The ideal candidate will have a passion for learning, innovation, and the field of building energy performance, and will bring a collaborative and creative approach to problem-solving.Specific duties will include:+ Contribute to multiple projects simultaneously and work effectively in a dynamic team environment with high expectations for quality.+ Select and develop technical approaches on assignments, with occasional oversight on complex problems.+ Contribute to the technical content of technical products such as journal and conference publications and technical presentations.+ Interest, curiosity and technical depth to support the development and advancement of applied problems specific to building operations and energy and water resilience.+ Ability to efficiently program in multiple programming languages such as Python and R. Familiarity with mathematical software such as Matlab.+ Ability to build work with project teams across technical groups and domains (e.g. data science, mechanical engineers, power systems engineers).+ Ability to contribute to the academic and research strength of PNNL and have experience writing scientific publications demonstrating their insight and discovery.+ Well-developed oral and written communication skills.*Minimum Qualifications**+ BS/BA or MS/MA with 0-1 years of experience.*Preferred Qualifications**+ Working knowledge of related skill-sets such as:+ Graph analytics+ Modeling and analysis of complex systems+ Machine learning+ Software engineering+ Experience applying these skills to building system (e.g. control system) and related utility data streams.*Equal Employment Opportunity**Battelle Memorial Institute (BMI) at Pacific Northwest National Laboratory (PNNL) is an Affirmative Action/Equal Opportunity Employer and supports diversity in the workplace. All employment decisions are made without regard to race, color, religion, sex, national origin, age, disability, veteran status, marital or family status, sexual orientation, gender identity, or genetic information. All BMI staff must be able to demonstrate the legal right to work in the United States. BMI is an E-Verify employer. Learn more at jobs.pnnl.gov.*_Please be aware that the Department of Energy (DOE) prohibits DOE employees and contractors from participation in certain foreign government talent recruitment programs. If you are offered a position at PNNL and are currently a participant in a foreign government talent recruitment program you will be required to disclose this information before your first day of employment._***Closing Statement**+ U.S. Citizenship_Directorate:_ _Energy & Environment__Job Category:_ _Scientists/Scientific Support__Group:_ _Buildings & Connected Systems__Opening Date:_ _2020-05-13__Closing Date:_ _2020-05-18_",3.8,"Pacific Northwest National Laboratory
3.8","Richland, WA","Richland, WA",1001 to 5000 employees,1965,Government,Energy,"Oil, Gas, Energy & Utilities",₹50 to ₹100 billion,"Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory",Glassdoor,49,85,67.0,"Pacific Northwest National Laboratory
",Richland,WA,1,55,1,0,0,0,1,1
Senior Data Scientist,102-164,"At the intersection of technology, science, business and sports, Strivr offers an end-to-end, VR-based immersive learning platform that changes the way people around the world train, learn and perform. With a mission to elevate performance through immersive experience, we are redefining an industry in real time and shaping the future of learning.Strivr was founded in 2015 out of Stanford University’s Virtual Human Interaction Lab, using the football field as our proving ground. Since then, we have quickly expanded from the athlete to the enterprise, partnering with leading Fortune 500 companies including Walmart, Verizon and Fidelity to innovate and elevate employee development.More than just content inside a headset, immersive learning provides realistic, high-impact experiences driven by L&D experts, instructional designers, data scientists, and immersive content specialists. Strivr offers the only end-to-end solution available today, bringing together the software, hardware, content and services needed to deliver effective training at scale.Recognized by Fast Company’s Most Innovative Companies of 2019 and 2020, we take pride in our passion for innovation and we use that energy to fuel our work. Our culture thrives on teamwork, grit, transparency and impact, and celebrates every win. It’s an exciting time to join our fast growing team!At Strivr, our Data Science team develops cutting-edge techniques to improve people’s performance in the real world based on their experiences in the virtual world. As a Data Scientist at Strivr, you will be at the forefront of defining approaches to immersive Data Science and will be evaluating and optimizing user experience in the virtual world.Your Responsibilities:Develop new ways to measure user behavior and to evaluate performance in the virtual environment and drive R&D in immersive Data ScienceRun customer studies and communicate insights in a compelling narrativeBuild forecasting models to predict real-world performance based on behavior in the immersive environmentIncorporate your research outcomes into product offeringYour Skills:5+ years of industry experience as a Data ScientistAn advanced degree in a quantitative field (e.g Economics, Statistics, Sciences, Engineering)Experience developing and implementing in-depth approaches, including statistical and econometric analysesExperience designing and training machine learning models is preferred.Proficiency with Python (or R), and SQL. Familiarity with Javascript and HTML is a plus.Strong communication and presentation skills. Passion for using data to improve user experiences",4.7,"Strivr
4.7","Los Angeles, CA","Palo Alto, CA",51 to 200 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1,Glassdoor,102,164,133.0,"Strivr
",Los Angeles,CA,0,5,1,0,0,0,1,1
Business Intelligence Analyst,50-99,"Outside IL applicants: Must be willing to relocate at your own expense**Remote applicants will not be considered***No calls and/or no recruiters, please****We aren't supporting visa sponsorships at this time****Schaumburg ILMontway Auto Transport is one of the leaders in the US Auto Transport industry ranked among the top 500 fastest-growing companies by Inc. 500 Magazine in 2015. Over the past 3 years, the growth of the business is by more than 100%. We ship cars and we believe that great Customer Service and Support is what makes us good at what we do! Other features include Inc. 5000 for 2016 and Crains Fast 50 for 2017.We have arranged the shipping of more than half a million vehicles by now and we plan to keep on doing this the way only we can do it! We have one of the highest NPSs scores in our industry and we insist on clean and clear relationships with our customers in order to keep that score and keep having all the positive reviews we get every day!We value our peopleWe expand career pathsWe like to have funWe ensure recognitionWe are currently looking to expand our team with a Business Intelligence Analyst that has a strong passion for data mining, data visualization and business analytics.Responsibilities:Work with stakeholders (management, decision makers, external service providers) throughout the organization to identify opportunities for leveraging company data to drive business solutions through preparation of the necessary reportingEnsure the reliability, verifiability and usefulness of dataBuild and use (predictive) models using various methods for the implementation of new reporting and other initiativesDefine and drive business improvement projects based on the collected dataLiaise with business heads and other management on reporting optimizations and process improvement initiativesConsult management of data and analyzes associated with business goals, KPIs and benchmarksValidate, manipulate, and perform exploratory data analysis on datasetsReview, refine and document business requirements and processesDrive efficiency by designing and delivering tool enhancement and automationAnalyze and test new data sources for availability and quality, and integrate with internal sourcesShare knowledge and expertise with other team members to enable continued team skills developmentRequirements:Strong problem-solving skillsAt least 2 years of experience in a technically- or business-oriented role in Business intelligence or similarExperience with SQL, Data Processing / Data Analysis / Data Mining / Data Manipulation / Data ExtractionExperience working with big SQL databases and large samples of dataAdvanced Microsoft Excel Skills Macros / AutomationAbility to translate business needs into usable visualization of data interpretationStrong PowerPoint and presentation skillsStrong project management and organization skillsGood applied statistics skills, such as distributions, statistical testing, regression, etc.Tableau/Periscope Experience is considered an advantageExperience creating and using machine learning algorithms and statistics: regression, simulation, scenario analysis, modeling, clustering, decision trees, neural networks, etc., will be considered an advantageExperience querying databases and using statistical computer languages: R, Python, SQL., will be considered an advantageWe would love to offer you:Working in a developed companyAttractive salaryPersonal developmentTeam of professionalsExcellent benefit packageSeminars and eventsGreat locationMagnificent coffee machineTeambuilding eventsMission: At Montway, our mission is to deliver a 5-star vehicle-shipping experience by blending innovative logistics solutions with our teams commitment to service excellence that delights.Vision: Our ultimate goal is for Montway to become the standard by which all vehicle-shipping is measured, servicing the widest range of individual clients, corporations of any size and business partners within the United States and be recognized as the company that made transporting a vehicle as simple as pizza delivery.Values: Strive for leadership is at the heart of our company we are not afraid to take bold moves, in order to improve processes and communication.Acting with integrity ensures that genuine sense of mutual trust, honesty and openness when interacting with a Montway team member.We remain technologically inclined, firmly convinced that Montways customers and partners deserve to leverage the power of the latest and the brightest tools.Are you up for a challenge?Please apply through the button below, or drop us a line with your resume, and we'll be in touch shortly.Outside IL applicants: Must be willing to relocate at your own expense**Remote applicants will not be considered***No calls and/or no recruiters, pleasePowered by JazzHR",2.4,"Montway Inc
2.4","Schaumburg, IL","Schaumburg, IL",51 to 200 employees,2006,Company - Private,Shipping,Transportation & Logistics,Unknown / Non-Applicable,-1,Glassdoor,50,99,74.5,"Montway Inc
",Schaumburg,IL,1,14,1,0,0,0,1,0
Machine Learning Engineer - Think Tank Team,101-175,"Title: Machine Learning EngineerCompany: Samsung Research America (SRA)Lab: Think Tank TeamLocation: Mountain View, CALab Summary:The Think Tank Team is an interdisciplinary collective of researchers, designers, scientists and engineers located in Mountain View, CA. Our mandate is to explore what's next for Samsung by applying bleeding-edge advances in software, machine learning, computer-human interaction, sensor and display technologies to solve real-world challenges that will transform users' experiences in ways we can only just glimpse on the horizon today.TTT began as a small team in 2012 and brought its first concept -- the Samsung Gear watch -- to market one year later. Since then we have released several projects such as the Beyond 3D/360/4k camera for AR/VR cinematography, the BotChef cooking robot, the Ballie personalized companion, and others. We work on a wide variety of time scales, advancing science and applying it to create new products and experiences that will impact the lives of millions.Our team members represent a diverse skillset, including electrical engineering, computer engineering, signal processing, machine learning, computer vision, visual design, interaction design, industrial design, optics, physics, and more from institutions such as MIT, Caltech, Stanford, CMU, Oxford and others. We believe that the best way to show is to design and build prototypes, and that the best products come from teams collaborating to understand and solve a problem from multiple perspectives. We believe that design and creativity are core duties of every member of our team.Qualifications & SkillsYou must be passionate about creating new devices and technologies, and ready to learn on the fly, solve complex problems, work closely with others, and creatively approach design and engineering tasks at all scales. We believe a person's work speaks for itself, and welcome everyone with the right drive, attitude, and skills.BS/MS/PhD degree in Computer Science or related technical field or equivalent practical experience.2 years of work experience in Machine Learning or Artificial Intelligence in real-world settings.Strong C++ and/or Python skills.Ability to rapidly prototype with leading ML frameworks.Experience with current state-of-the-art methods from machine learning & deep learning libraries such as TensorFlow, Caffe, Scikit-Learn, Scipy, Pandas, Torch and others.Experience with a multitude of machine learning methods such as SVMs, logistic regression, boosting, decision trees, clustering, HMMs etc.Experience with CV libraries such as OpenCVExperience in multiple forms of machine leaning, from the very simple to the most complex.Experience in creation of novel custom features and pre-processing approaches to improve baseline algorithms. Work should go beyond using standard libraries.Solid understanding of proper evaluation including folds, cross-validation and metrics.Experience with one or more of the following: Natural Language Processing, GANs, autoencoders, Reinforcement Learning, CNNs, and others.Flexibility to deal with rapidly changing environment.Prior experience with signal processing from sensor data is a plus.ResponsibilitiesParticipate in cutting edge research in machine intelligence and machine learning applications. Leverage expertise from ML research and develop novel predictive models/algorithmsDevelop solutions and algorithms that can be applied in variety of real-world applications and devices.Work closely with researchers and engineers from variety of disciplines to develop new algorithms, product concepts and core-technologies that will bring new business opportunities to Samsung.If this is something you would love to do, let us know. Show us what you have built, and tell us what you would like to build next!Samsung is an EEO/Veterans/Disabled/LGBT employer. We welcome and encourage diversity as we strive to create an inclusive workplace.",3.6,"Samsung Research America
3.6","Mountain View, CA","Mountain View, CA",1001 to 5000 employees,1988,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,₹5 to ₹10 billion,"Sony, LG Electronics, Nokia",Glassdoor,101,175,138.0,"Samsung Research America
",Mountain View,CA,1,32,1,0,0,0,1,0
Senior Data Scientist - Underwriting Algorithms,152-170,"Faire is using machine learning to change wholesale and help local retailers compete with Amazon and big box stores. Our experienced data scientists and machine learning engineers are tackling recommendations, ranking, search, logistics, underwriting, and more - all with the goal of helping local retail thrive.Job DescriptionThe Data Science team owns a wide variety of algorithms and models that power the marketplace. We care about building machine learning models that help our customers thrive. The data science team helps answer questions like; How do we underwrite retailers with thin files? How do we optimally assign term limits to Faire retailers? How to minimize the risk of defaults while maximizing the share of wallet growth driven by net terms? What data sources should we invest in to improve the performance of our credit models?We're looking for someone who's comfortable working on the cutting edge of machine learning research. You're happy working autonomously and delivering results without micromanagement. You wake up ready to take a problem end-to-end, dive into the guts of our information-rich databases, and produce actionable insights. You can't wait to push the boundaries and discover the next big thing, then share it with your peers. You are, or will be, world-class in credit risk and help lead the wider data community. Faire will soon be known as a top destination for data scientists and machine learning, and you will help take us there!You're excited about this role becauseYou'll be able to work on cutting edge credit underwriting problems combining a wide variety of data about our retailers, makers and productsYou are passionate about solving problems in the FinTech space with innovative machine learning techniques and using alternate data sources for risk managementYou want to use machine learning to help local retailers and independent makers succeedYou want to be a foundational member of a fast-growing companyQualifications3+ years of industry experience in developing, testing, and validating credit risk models in the financial services industryExperience applying with either boosted trees models, decision trees, or other models to solve credit underwriting problemsStrong skills in statistics, probability, and/or machine learningA track record of solving problems using data science. The tooling/language isn't important. (e.g., numpy, pandas, scikit-learn, R, etc.)Experience with relational databases and SQLRelentless resourcefulness and the ability to thrive in a startup -- you're willing to do what needs to be done for the success of your teamThe ability to self-regulate and get stuff done with minimal direct supervisionStrong communication skills and the ability to work with others in a closely collaborative team environment.Nice to have:MSc or PhD in any mathematical or statistical subject, e.g.: mathematics, statistics, computer science, astrophysics, neuroscience, operations research, economics, any of the physical sciencesExperience with capital markets reporting and credit line management is a plusWhat We Offer:We're growing fast. You will get in on the ground floor of something that's going to be special.We're funded by the best VCs in the world.Our founding team is experienced and led the development of one of the top 25 apps in the US App Store (Square Cash).Great technology stack. It's fun to work with the best tools and the latest software.The business makes sense. It's straightforward, provides clear value to both retailers and makers. You get to help change an entire industry for the better.It's beautiful. Work on something that's well-designed, following the footsteps of Apple and Square.About FaireFaire is an innovative online marketplace that uses machine learning to match local retailers with the makers of products that uniquely fit their stores. We are using the power of technology to connect makers and boutiques from all over the world, building a thriving community of over 50,000 small business owners.Our mission is to empower entrepreneurs to chase their dreams. We believe entrepreneurship is a calling. It's a way of life that offers people a level of autonomy and fulfillment that's become difficult to find elsewhere in our economy. Most of our customers have left behind jobs they hated to take a chance on themselves. We want to make sure their boldness and self-belief gets rewarded.This mission also extends to the way we are building the company. Every member of our team is an owner of the business and taking part in the founding process.Faire is being built for entrepreneurs, by entrepreneurs.",4.3,"Faire
4.3","San Francisco, CA","San Francisco, CA",201 to 500 employees,2016,Company - Private,Wholesale,Business Services,Unknown / Non-Applicable,Shopify,Glassdoor,152,170,161.0,"Faire
",San Francisco,CA,1,4,0,0,0,0,1,1
Data Scientist,119-147,"A Career with Point72’s MI Data teamAt Point72 MI Data, our Data Scientists sift through petabytes of unstructured data from diverse sources to discover trends and insights that help Point72’s Portfolio Managers create new investment theses. We combine an experiment-based approach with the strongest possible management support and the freedom to innovate unencumbered by bureaucracy. We encourage our Data Scientists to imagine the impossible, and provide the structure to bring those ideas to market in months, not years.What you’ll doOur Data Scientists conduct research through data mining and statistical modeling to discover insights from Big Data that are used by our investment professionals to make investment decisions. You will have the opportunity to work in a highly collegial environment that emphasizes teaching and learning as a team. In this role, you will:Tackle the challenges of featurizing and modeling large and unstructured data using machine learning and statistical techniquesManage all aspects of the research and execution process including methodology selection, data collection and quality, modeling and analysis, and performance monitoringDeliver research findings to investment teams, portfolio managers, and other internal clientsWork within a team to help drive technical innovation through a collaborative R&D processWhat’s requiredWe look for candidates with extensive knowledge in machine learning, statistical models, and data mining tools, and a proven track record of working with large structured and unstructured data sets to extract timely, actionable insights. Other requirements include:MS or PhD degree in a quantitative discipline3+ years of industry working experience in a role that requires advanced statistical analysis3+ years of hands-on working experience with varied and complex data setsStrong programming skills in the following languages: SQL, Python (preferred), R, Scala, SparkAbility to think creatively and see the big picture as well as finer detailsWe take care of our peopleWe invest in our people, their careers, their health, and their well-being. We want you to concentrate on success and leave the rest to us. When you work here, we provide:Fully-paid health care benefitsGenerous parental and family leave policiesMental and physical wellness programsTuition assistanceA 401(k) savings program with an employer match and moreAbout Point72Point72 Asset Management is a global firm led by Steven Cohen that invests in multiple asset classes and strategies worldwide. Resting on more than a quarter-century of investing experience, we seek to be the industry’s premier asset manager through delivering superior risk-adjusted returns, adhering to the highest ethical standards, and offering the greatest opportunities to the industry’s brightest talent. We’re inventing the future of finance by revolutionizing how we develop our people and how we use data to shape our thinking.",3.9,"Point72
3.9","New York, NY","Stamford, CT",1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,-1,Glassdoor,119,147,133.0,"Point72
",New York,NY,0,6,1,0,1,0,1,0
Senior Data Analyst,49-85,"We Are HiringWorking for Ascension is more than just a job. It's a career where your talent and passion for delivering quality healthcare can make a difference for members and the community.Ascension is seeking a Senior Data Analyst to join their Risk Actuarial and Analytical team in St. Louis! Apply today!Why Join Ascension?Ascension is a faith-based healthcare organization dedicated to transformation through innovation across the continuum of care. As one of the leading non-profit and Catholic health systems in the U.S., Ascension is committed to delivering compassionate, personalized care to all, especially to those most in need. In FY2018, Ascension provided nearly $2 billion in care of persons living in poverty and other community benefit programs.Ascension includes approximately 156,000 associates and 34,000 aligned providers. The national health system operates more than 2,600 sites of care – including 151 hospitals and more than 50 senior living facilities – in 21 states and the District of Columbia, while providing a variety of services including physician practice management, venture capital investing, investment management, biomedical engineering, facilities management, clinical care management, information services, risk management, and contracting through Ascension’s own group purchasing organization.What You Will DoAs a Senior Data Analyst with Ascension, you will have the opportunity to serve as key resource/SME in collection and analysis of data from multiple sources for the development of reports and statistical information.Responsibilities:Compiles analytical and statistical reports as needed.Formulates, defines and recommends scope and format of reports.Oversees provision of ad hoc management reports.May provide leadership, orientation, training, coaching, and mentoring to staff on how to access reports and interpret the data.Identifies data trends and makes recommendations for quality improvement.What You Will NeedEducation:High school diploma/GED with 2 years of experience, or Associate's degree, or Technical degree requiredBachelors Degree preferred - Data Scientist, Data Analyst, Statistics, Mathematics, Actuarial Science, or similar degree.Work Experience:3 years of experience preferred.Tableau experience of 3 years highly desiredEqual Employment OpportunityAscension is an EEO/AA employer: M/F/Disabled/Vet. For further information regarding your EEO rights, click on the following link to the “EEO is the Law” poster:http://www1.eeoc.gov/employers/upload/eeoc_self_print_poster.pdf”Please note that Ascension will make an offer of employment only to individuals who have applied for a position using our official application. Be on alert for possible fraudulent offers of employment. Ascension will not solicit money or banking information from applicants.E-Verify StatementAscension participates in the Electronic Employment Verification Program. Please click the E-Verify link below for more information.E-Verify (link to E-verify site)]]>",3.2,"Ascension
3.2","Saint Louis, MO","Saint Louis, MO",10000+ employees,1999,Non-profit Organisation,Healthcare Services & Hospitals,Healthcare,₹10 to ₹50 billion,-1,Glassdoor,49,85,67.0,"Ascension
",Saint Louis,MO,1,21,0,0,0,0,0,0
Data Scientist,66-112,"The Senior Data Scientist will build and improve analytic pipelines to consolidate multiple data sources, perform analytic processing, and produce actionable business information (e.g., top-10 lists, pattern-matches, exceptions, or lists of 'needles in the haystack'). S/he will apply hands-on development skills and experience as an expert in analytics, data science, pattern recognition, and predic",3.7,"Powertek
3.7","Washington, DC","Rockville, MD",51 to 200 employees,2001,Company - Private,IT Services,Information Technology,₹1 to ₹5 billion,-1,Glassdoor,66,112,89.0,"Powertek
",Washington,DC,0,19,0,0,0,0,0,1
Data Scientist,143-194,"As Scale’s first data scientist, you will lead the charge on building our analytical infrastructure and driving insights that lead to step-function improvements in how we operate. We handle millions of tasks for businesses looking to scale their ML development, and we’re looking for a talented data scientist to help us understand it all in the service of building better products. In this role, you will apply statistical models, design and interpret experiments, build mission-critical dashboards, and help structure and order our data in the pursuit of transparency over how we operate and how we can improve.You will:Work closely with product, marketing, business, and ML teams to identify and answer important questionsSet up, maintain, and scale our data analytics infrastructureBuild critical dashboards that will guide day-to-day operations, planning, and strategic decision-makingIterate on your work and analyses to generate ever-better questions to answerApply statistical models to identify root causes and predict the future performance of tasks, users, and productsDesign, run, and analyze experimentsBuild machine-learning models that power core operations, such as quality assessment and fraud detectionIdeally you’d have:3+ years of industry experience in data science broadlyExpert knowledge of a scientific computing language (*e.g. *R, Python) and SQLStrong knowledge of statistics (clustering, regression, etc.) and experimental designComfort setting up and using BI toolsExperience with ETL tools and building / maintaining a data warehouseNice to haves:A PhD or MS in a quantitative fieldAbout Us:At Scale, our mission is to accelerate the development of Machine Learning and AI applications across multiple markets. Our first product is a suite of APIs that allow AI teams to generate high-quality ground truth data. Our customers include OpenAI, Zoox, Lyft, Pinterest, Airbnb, nuTonomy, and many moreScale is an equal opportunity employer. We aim for every person at Scale to feel like they matter, belong, and can be their authentic selves so they can do their best work. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",3.2,"Scale AI
3.2","San Francisco, CA","San Francisco, CA",51 to 200 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,Glassdoor,143,194,168.5,"Scale AI
",San Francisco,CA,1,4,1,0,0,0,1,1
Data Scientist,102-117,"About MuteSix:MuteSix, an iProspect company, is an award-winning, full funnel digital and creative agency providing intelligent ad solutions that grow disruptor brands into enterprise market leaders. We help our clients design for the future while evolving their existing businesses with our agency’s winning combination of expert media buying, creative and talent. We help deliver scalable marketing solutions for clients across a broad spectrum of industries, including retail, e-commerce, luxury, nonprofit, technology, sports, publishing, and financial services.About you: This role will support internal agency teams understand the impact of our brand partner’s marketing efforts on sales, revenue and brand equity. As a data scientist, you will have a deep understanding of different types of media spend channels and associated data, metrics and KPIs. You will lead efforts to develop, maintain, and refine marketing mix models, multi-touch attribution models.Responsibilities:Develop, maintain and refine marketing mix models and attribution models using advanced statistical methods and machine learning models.Process, cleanse, validate and integrate data from different sources including Facebook, Google Analytics, and S3 for reporting, analyses, model building and data visualization.Analyze and have a deep understanding of media spend (investment and return) and measure performances.Lead the development of data framework and analytical approaches.Build optimization algorithms using the model output to optimize media spend to maximize customer growth and revenue.Present findings to internal agency stakeholders.Build applications that structure data and connect it to machine learning operations.Provide model validation and measures of predictive accuracy and confidence.Propose reporting enhancements, modifications, and corrections within defined reporting structure to enhance client understanding of marketing performance.Requirements:BA/BS in Statistics, Mathematics, Economics, Industrial Engineering or other quantitative discipline is required.2+ years of experience in Media Mix Modeling, Multi Touch Attribution Modeling.Understanding of probability, statistics, and linear algebra.Experience with large data sets and analytical tools.Knowledge of a scripting language (SQL, Python, R, etc.).Knowledge of media and advertising (paid social, email, paid search etc.).Strong curiosity, leadership and business acumen.Ability to effectively influence and communicate cross-functionally with all levels; exceptional verbal and written communication skills.Ability to think strategically, including interpreting market and consumer information.Preferred:Experience with Agency, Retail, eCommerce, and subscription-based businesses.Experience in customer analytics, including lifetime value analysis, customer propensity, acquisition & retention, forecasting, and customer segmentation.Demonstrated experience applying machine learning models to answer tactical business questions.Demonstrated experience building automated ETL pipelines.What we offer:Scooter + dog friendly office, smart casual dress code, and standing desks.Unlimited snacks, cold brew, and avocados.Free onsite gym and awesome outdoor amenities including hammocks, grills, comfy seating, basketball court, food trucks and weekly farmer’s markets.Weekly Lunch and Learns, and opportunities to learn from industry experts.Health insurance coverage and a cell phone stipend.401K matching program.Flexible work schedule and remote working - Take care of your work AND yourself!More about Mutesix:Headquartered in Los Angeles, CA, we have a performance-obsessed team of 150+ employees. Recent accolades include MuteSix being named #15 on the Inc. 500 list of fastest growing companies, one of Inc. Magazine's Best Workplaces and earning an Addy Award for breakthrough creative. MuteSix, an iProspect company, is proud to be part of the Dentsu Aegis Network, a group of agencies achieving great things in their own right, while also working brilliantly together.MuteSix provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.",4.7,"MuteSix
4.7","Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2014,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,"Hawke Media, Wpromote",Glassdoor,102,117,109.5,"MuteSix
",Los Angeles,CA,1,6,1,0,0,1,1,0
Principal Data Scientist,112-179,"Location: Boston, MA OR San Francisco, CA OR Portland, OR- United StatesJob ID: 20WD40121Security @ AutodeskOur team of security experts helps Autodesk design, build, deploy and maintain secure products. We are embedding security in the full spectrum of how we build our products from inception, design, development, testing to how we are running them in the cloud as well as how we are responding to any existing or emerging threats to our products or the building blocks of our products and services. Our job is to be one step ahead of the bad guys and use expertise, technology and other resources to thwart their efforts to compromise our products and the environment in which they operate. Our team keeps a single-minded focus on protecting our customer’s data and their investment in our products by strengthening our applications, underlying services and network.Position OverviewWe are seeking an innovative and strategic thinker to help start a data science program within our team. This is an exciting and brand-new position as part of the Autodesk Security organization to develop new capabilities and gain insights through advanced analytics. The ideal candidate will guide the team to design, build, and deploy high-impact analytical models in support of the security program charter.As a Principal Data Scientist, you will guide strategic planning and insight for security challenges in applications, products, and services throughout the company. You are expected to deliver strategic foresight and drive excellence in the new data science program. You have significant experience and maturity to raise the bar for the department. You will collaborate with stakeholders throughout the organization, including engineers, architects, and management. You will identify opportunities and trade-offs to design and implement solutions to advance the program.This role is a unique position that will have a lot of freedom and creativity in the fields of data science and analytics. A security background is not required.This position can be based out of our offices in Boston, Portland, or San Francisco.ResponsibilitiesLead and guide a data science program to help understand how the wealth of security data can drive insights into weaknesses, threats, and opportunitiesWork on a variety of challenges and drive the strategic direction of the programDesign, implement, and deploy data analytics technologiesApply quantitative analysis and data mining to build models that improve the security posture of applications, products, and servicesResearch new technologies that can improve the team’s agility, performance, and effectivenessInfluence product development and roadmap prioritizationLeverage a creative mindset to solve challenging problemsCollaborate with individuals and teams throughout the organizationMinimum QualificationsDegree in a quantitative field, computer science, or an engineering disciplineAdvanced knowledge of data analytics technologiesHighly technical with both tactical and strategic capabilitiesHands-on working experience with big data use cases, including designing, building and applying analytics applicationsExperience working with big data platforms, such as Hadoop, Spark, Hive, etc.Fluency with one or more programming languages, such as Python, Go, etc.Statistical programming skills, such as R, Matlab, Python data science toolkits, etc.Experience working with distributed teams and other cross-functional stakeholdersExperience in an engineering or technical role delivering software solutionsPreferred QualificationsKnowledge of cloud computing technologies, such as Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform (GCP)Familiarity with Machine Learning (ML) techniques and applications",4.0,"Autodesk
4.0","Boston, MA","San Rafael, CA",5001 to 10000 employees,1982,Company - Public,Computer Hardware & Software,Information Technology,₹100 to ₹500 billion,-1,Glassdoor,112,179,145.5,"Autodesk
",Boston,MA,0,38,1,0,1,1,1,1
